Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd
VMWarePlayer,12.1.1.3770994,,exe,,,,https://download3.vmware.com/software/player/file/VMware-player-12.1.1-3770994.exe,,,,d63e0d2b95e1ba23afd1a9d04137b0ff8ea58cfc,,,,,
VS2013Community,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532495,,,,,,,,,,
VS2013Premium,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532511,,,,,,,,,,
VS2013Professional,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532509,,,,,,,,,,
VS2013Ultimate,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532506,,,,,,,,,,
VS2013Update,5.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=519379,,,,,,,,,,
VS2015Community,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=626924,,,,,,,,,,
VS2015Professional,0.0.0.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=699336,,,,,,,,,,
VS2015Enterprise,0.0.0.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=699337,,,,,,,,,,
VS2015Update,2.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=691129,,,,,,,,,,
VSCode,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkID=623230,,,,,,,,,,
WebPI,5.0.50430.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=255386,,,,,,,,,,
WinMerge,2.14.0,,exe,,,http://sourceforge.net/projects/winmerge/files/stable/2.14.0/WinMerge-2.14.0-Setup.exe/download,,,,4006203d4fc3542e765212e1a78f115fb3f946d2,,,,,,
WinRAR,5.31.0.0,,exe,,,http://www.rarlab.com/rar/wrar531.exe,http://www.rarlab.com/rar/winrar-x64-531.exe,,,,,,,,,
WireShark,2.0.4.0,,exe,,,https://1.na.dl.wireshark.org/win32/Wireshark-win32-2.0.4.exe,https://1.na.dl.wireshark.org/win64/Wireshark-win64-2.0.4.exe,,,9f4b818affdb7cda21128d46774afc85e6bdd82e09597c84940bd1451df3d259,3306b9b52e251f0f989eb78a19b298eeced6ebab85e9e167aeaeb1453728bde9,,,,,
