Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd,AppPage
SqlServer2017Express,14.1801.3958.1,,exe,,,https://go.microsoft.com/fwlink/?linkid=853017,,,,,,,,,/IAcceptSqlServerLicenseTerms /Action=Install /MediaType=Expr,,https://www.microsoft.com/en-us/sql-server/sql-server-editions-express
SqlServer2017LocalDb,14.1801.3958.1,,exe,,,https://go.microsoft.com/fwlink/?linkid=853017,,,,,,,,,/IAcceptSqlServerLicenseTerms /Action=Install /MediaType=LocalDB,,https://www.microsoft.com/en-us/sql-server/sql-server-editions-express
SqlServerMngmtStudio,18.1.0.0,Build number: 15.0.18131.0,exe,,,https://go.microsoft.com/fwlink/?linkid=2094583,,,,oJKUhAkmD7aPcoWDNwQ+XA==,,,,,,,https://docs.microsoft.com/en-us/sql/ssms/download-sql-server-management-studio-ssms
stellarium,0.19.1.1,http://stellarium.org/,exe,,,https://github.com/Stellarium/stellarium/releases/download/v0.19.1/stellarium-0.19.1.1-win32.exe,https://github.com/Stellarium/stellarium/releases/download/v0.19.1/stellarium-0.19.1.1-win64.exe,,,596f4376942eb89ef72d4c7463af4af111f976e1,e483e1469b838f3766e9a13deab254ac7b5109ae,,,,,,https://github.com/Stellarium/stellarium/releases
SumatraPDF,3.1.2.0,,exe,,,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.2-install.exe,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.2-64-install.exe,,,,,,,,,,http://www.sumatrapdfreader.org/download-free-pdf-viewer.html
SyncBackSE,8.6.7.6,,exe,,,https://www.2brightsparks.com/assets/software/SyncBackSEV8_Setup.exe,https://www.2brightsparks.com/assets/software/SyncBackSEV864_Setup.exe,,,ced9b332fb026aeb804d0a3462b6bc5053f3d4c87392735fddb58f42192b464d,,,,,/Silent /SP- /Counter=1 /UpdCheckDays=0,,https://www.2brightsparks.com/download-syncbackse.html
TeamViewer,13.0.6447.0,,exe,,,http://download.teamviewer.com/download/TeamViewer_Setup_en.exe,,,,,,,,,,,https://www.teamviewer.com/en/download/windows/
UltraCompare,18.0.0.62,,exe,,,https://downloads.ultraedit.com/main/uc/win/uc_english.exe,https://downloads.ultraedit.com/main/uc/win/uc_english_64.exe,,,,,,,,,,https://www.ultraedit.com/downloads/ultracompare-download/
UltraEdit,25.0.0.68,,exe,,,https://downloads.ultraedit.com/main/ue/win/ue_english.exe,https://downloads.ultraedit.com/main/ue/win/ue_english_64.exe,,,,,"0,5",,,,,https://www.ultraedit.com/downloads/ultraedit-download
URLRewrite2,2.1.1980.0,,msi,,,http://download.microsoft.com/download/6/8/F/68F82751-0644-49CD-934C-B52DF91765D1/rewrite_x86_en-US.msi,http://download.microsoft.com/download/D/D/E/DDE57C26-C62C-4C59-A1BB-31D58B36ADA2/rewrite_amd64_en-US.msi,,,,,,,,,,https://www.iis.net/downloads/microsoft/url-rewrite
VCRedist2005,8.0.50727.763,,exe,TRUE,,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x86.EXE,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x64.EXE,,,,,,,,/Q,,
VCRedist2008,9.0.30729.1,,exe,TRUE,,http://download.microsoft.com/download/d/d/9/dd9a82d0-52ef-40db-8dab-795376989c03/vcredist_x86.exe,http://download.microsoft.com/download/2/d/6/2d61c766-107b-409d-8fba-c39e61ca08e8/vcredist_x64.exe,,,,,,,,/Q,,
VCRedist2010,10.0.40219.1,,exe,TRUE,,http://download.microsoft.com/download/C/6/D/C6D0FD4E-9E53-4897-9B91-836EBA2AACD3/vcredist_x86.exe,http://download.microsoft.com/download/A/8/0/A80747C3-41BD-45DF-B505-E9710D2744E0/vcredist_x64.exe,,,,,,,,/q /norestart,,
VCRedist2012,11.0.61030.0,,exe,TRUE,,http://download.microsoft.com/download/1/6/B/16B06F60-3B20-4FF2-B699-5E9B7962F9AE/VSU_4/vcredist_x86.exe,http://download.microsoft.com/download/1/6/B/16B06F60-3B20-4FF2-B699-5E9B7962F9AE/VSU_4/vcredist_x64.exe,,,,,"0,3010",,,/quiet /norestart,,
VCRedist2013,12.0.30501.0,,exe,TRUE,,http://download.microsoft.com/download/2/E/6/2E61CFA4-993B-4DD4-91DA-3737CD5CD6E3/vcredist_x86.exe,http://download.microsoft.com/download/2/E/6/2E61CFA4-993B-4DD4-91DA-3737CD5CD6E3/vcredist_x64.exe,,,,,"0,3010",,,/quiet /norestart,,
VCRedist2015,14.0.24215.1,,exe,TRUE,,https://go.microsoft.com/fwlink/?LinkId=615459,https://go.microsoft.com/fwlink/?LinkId=615460,,,72211bd2e7dfc91ea7c8fac549c49c0543ba791b,10b1683ea3ff5f36f225769244bf7e7813d54ad0,"0,3010",,,/q /norestart,,https://www.visualstudio.com/downloads/#microsoft-visual-c-2015-redistributable-update-3
VCRedist2017,14.10.25008.0,,exe,TRUE,,https://go.microsoft.com/fwlink/?LinkId=746571,https://go.microsoft.com/fwlink/?LinkId=746572,,,20F456AAB2938D638E9E08EBCAF576C5A0BC7C1AD447645F1F07A26B147DBBFA,341D4BAA491DAA5BEBD0E061577E3F840C8157417C636FD2285D9BDF71FC4660,"0,3010",,,/q /norestart,,https://www.visualstudio.com/downloads/#microsoft-visual-c-redistributable-for-visual-studio-2017
VeraCrypt,1.23.0.2,old codeplex site: https://veracrypt.codeplex.com/releases,exe,,,https://launchpad.net/veracrypt/trunk/1.23/+download/VeraCrypt%20Setup%201.23-Hotfix-2.exe,,,,d55c26807a591643dd4c21ac0ffaaa733aafa52307d36ed9a95ed0a5ef35e4fe,,,,,,,https://www.veracrypt.fr/en/Downloads.html
VirtualBox,6.0.8.0,,exe,,,https://download.virtualbox.org/virtualbox/6.0.8/VirtualBox-6.0.8-130520-Win.exe,,,,81e05e3258b92637d75747096aa76464bc12223e0081cc03ee1736a16ed05764,,,,,,,https://www.virtualbox.org/wiki/Downloads
VirtualBoxExtensions,6.0.8.0,,other,,,https://download.virtualbox.org/virtualbox/6.0.8/Oracle_VM_VirtualBox_Extension_Pack-6.0.8.vbox-extpack,,,,6d89127c7f043fa96592da96ca87ac5ee9a7afd347d788380f91b695b67d7954,,,,,,,
VirtualCloneDrive,5.5.0.0,,exe,,,https://www.elby.ch/download/SetupVCD.exe,,,,,,,,,,,http://www.elby.ch/download.html
Vivaldi,2.6.1566.44,,exe,,,https://downloads.vivaldi.com/stable/Vivaldi.2.6.1566.44.exe,https://downloads.vivaldi.com/stable/Vivaldi.2.6.1566.44.x64.exe,,,,,,,,,,https://vivaldi.com/download/
vlc,3.0.7.1,,exe,,,https://download.videolan.org/pub/videolan/vlc/3.0.7.1/win32/vlc-3.0.7.1-win32.exe,https://download.videolan.org/pub/videolan/vlc/3.0.7.1/win64/vlc-3.0.7.1-win64.exe,,,c1b6c6e123bfda45fa5e505659f9c4943bc9b6b276974205fec2fff86102a558,eb00ff6cc951b6bd64d3e8a6604f5a9361d8cad0180c85c498deea81a9622c99,,,,,,https://www.videolan.org/vlc/download-windows.html
VMWarePlayer,15.1.0.13591040,,exe,,,,https://download3.vmware.com/software/player/file/VMware-player-15.1.0-13591040.exe,,,,7b5f012b52c2de4518da7390260b1a68fc328b2e,,,,,,https://www.vmware.com/go/tryplayer
VS2015Community,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=626924,,,,,,,,,,,
VS2015Professional,0.0.0.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=699336,,,,,,,,,,,
VS2015Enterprise,0.0.0.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=699337,,,,,,,,,,,
VS2015Update,2.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=691129,,,,,,,,,,,
VS2017Community,0.0.0.0,,exe,,,https://download.microsoft.com/download/4/3/3/433CE112-6BA4-49A1-A59F-E15F01E7B851/vs_Community.exe,,,,,,,,,--nocache,,
VS2017Professional,0.0.0.0,,exe,,,https://download.microsoft.com/download/D/B/A/DBAB8920-72B8-4EBA-B92C-0EF2D83B0139/vs_Professional.exe,,,,,,,,,--nocache,,
VS2017Enterprise,0.0.0.0,,exe,,,https://download.microsoft.com/download/3/E/2/3E230498-6A3F-4E8D-ADDD-FA43D96F52F5/vs_Enterprise.exe,,,,,,,,,--nocache,,
VS2019Community,0.0.0.0,,exe,,,https://download.visualstudio.microsoft.com/download/pr/1b6e9bcd-b9f0-45ec-848d-b91d7ac62659/f63d5e9540570c877020913190317949/vs_community.exe,,,,,,,,,--nocache,,
VS2019Professional,0.0.0.0,,exe,,,https://download.visualstudio.microsoft.com/download/pr/3a9c2ebf-b52a-4fd8-80db-eec4746d95fc/584fcd523c84a9174f6e40f208241d26/vs_professional.exe,,,,,,,,,--nocache,,
VS2019Enterprise,0.0.0.0,,exe,,,https://download.visualstudio.microsoft.com/download/pr/89d9f9d5-12ff-4e95-a075-4ff8a0941672/c1b61a91aa8495730036e13582d17cb7/vs_enterprise.exe,,,,,,,,,--nocache,,
VSCode,1.36.0.0,,exe,,,,https://go.microsoft.com/fwlink/?Linkid=852157,,,,28yEYjmrfpN1w+2wQSoCsA==,,,,"/SILENT /TASKS=addcontextmenufiles,addcontextmenufolders",,https://code.visualstudio.com/Download
WebPI,5.0.50430.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=255386,,,,,,,,,,,
WebStorm,2019.1.3.0,,exe,,,https://download.jetbrains.com/webstorm/WebStorm-2019.1.3.exe,,,,d6116f19880e141a16f7bf78b877de62dafd583ec8f983783f60eab9456d4645,,"0,1223",,,,,https://www.jetbrains.com/webstorm/download/
WinMerge,2.16.2.0,,exe,,,https://downloads.sourceforge.net/winmerge/WinMerge-2.16.2-Setup.exe,https://downloads.sourceforge.net/winmerge/WinMerge-2.16.2-x64-Setup.exe,,,2226D35E8D21285CD828CDD2781736E29843FF571480A01CF2FDD961D2C61295,201251A256E9B67B932B696DDD859D22BE8CB41996600D616CE8B64DA104ED68,,,,,,http://winmerge.org/downloads/
WinRAR,5.71.0.0,,exe,,,http://www.rarlab.com/rar/wrar571.exe,http://www.rarlab.com/rar/winrar-x64-571.exe,,,,,,,,,,https://www.rarlab.com
WireShark,3.0.2.0,,exe,,,,https://1.na.dl.wireshark.org/win64/Wireshark-win64-3.0.2.exe,,,,27d15f43091e002d454fb63f8c438fe4b32a86b57c02c6cb83ef36bdbfaefe09,,,,,,https://www.wireshark.org/download.html
