Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd,AppPage
VCRedist2008,9.0.30729.1,,exe,TRUE,,http://download.microsoft.com/download/d/d/9/dd9a82d0-52ef-40db-8dab-795376989c03/vcredist_x86.exe,http://download.microsoft.com/download/2/d/6/2d61c766-107b-409d-8fba-c39e61ca08e8/vcredist_x64.exe,,,,,,,,/Q,,
VCRedist2010,10.0.40219.1,,exe,TRUE,,http://download.microsoft.com/download/C/6/D/C6D0FD4E-9E53-4897-9B91-836EBA2AACD3/vcredist_x86.exe,http://download.microsoft.com/download/A/8/0/A80747C3-41BD-45DF-B505-E9710D2744E0/vcredist_x64.exe,,,,,,,,/q /norestart,,
VCRedist2012,11.0.61030.0,,exe,TRUE,,http://download.microsoft.com/download/1/6/B/16B06F60-3B20-4FF2-B699-5E9B7962F9AE/VSU_4/vcredist_x86.exe,http://download.microsoft.com/download/1/6/B/16B06F60-3B20-4FF2-B699-5E9B7962F9AE/VSU_4/vcredist_x64.exe,,,,,"0,3010",,,/quiet /norestart,,
VCRedist2013,12.0.30501.0,,exe,TRUE,,http://download.microsoft.com/download/2/E/6/2E61CFA4-993B-4DD4-91DA-3737CD5CD6E3/vcredist_x86.exe,http://download.microsoft.com/download/2/E/6/2E61CFA4-993B-4DD4-91DA-3737CD5CD6E3/vcredist_x64.exe,,,,,"0,3010",,,/quiet /norestart,,
VCRedist2015,14.0.24215.1,,exe,TRUE,,https://go.microsoft.com/fwlink/?LinkId=615459,https://go.microsoft.com/fwlink/?LinkId=615460,,,72211bd2e7dfc91ea7c8fac549c49c0543ba791b,10b1683ea3ff5f36f225769244bf7e7813d54ad0,"0,3010",,,/q /norestart,,https://www.visualstudio.com/downloads/#microsoft-visual-c-2015-redistributable-update-3
VCRedist2017,14.10.25008.0,,exe,TRUE,,https://go.microsoft.com/fwlink/?LinkId=746571,https://go.microsoft.com/fwlink/?LinkId=746572,,,20F456AAB2938D638E9E08EBCAF576C5A0BC7C1AD447645F1F07A26B147DBBFA,341D4BAA491DAA5BEBD0E061577E3F840C8157417C636FD2285D9BDF71FC4660,"0,3010",,,/q /norestart,,https://www.visualstudio.com/downloads/#microsoft-visual-c-redistributable-for-visual-studio-2017
VeraCrypt,1.22.0.0,new site: https://www.veracrypt.fr/en/Downloads.html,exe,,,https://launchpad.net/veracrypt/trunk/1.22/+download/VeraCrypt%20Setup%201.22.exe,,,,5fb3d3ee3b76b05e2fbe9ec92bf160642f999cdba6890bbd476d72d9414cc981,,,,,,,https://veracrypt.codeplex.com/releases
VirtualBox,5.2.16.0,,exe,,,https://download.virtualbox.org/virtualbox/5.2.16/VirtualBox-5.2.16-123759-Win.exe,,,,d47714aa87ed2a4fe9e83f4d69e7b008f4e6c1d33dbc617f000013b14424a15f,,,,,,,https://www.virtualbox.org/wiki/Downloads
VirtualBoxExtensions,5.2.16.0,,other,,,https://download.virtualbox.org/virtualbox/5.2.16/Oracle_VM_VirtualBox_Extension_Pack-5.2.16.vbox-extpack,,,,dcb3b24d28c30749e6c073e102719ba16700fc9fe4e7a25de9503976b6774bf5,,,,,,,
VirtualCloneDrive,5.5.0.0,,exe,,,https://www.elby.ch/download/SetupVCD.exe,,,,,,,,,,,http://www.elby.ch/download.html
Vivaldi,1.15.1147.55,,exe,,,https://downloads.vivaldi.com/stable/Vivaldi.1.15.1147.55.exe,https://downloads.vivaldi.com/stable/Vivaldi.1.15.1147.55.x64.exe,,,,,,,,,,https://vivaldi.com/download/
vlc,3.0.3.0,,exe,,,https://download.videolan.org/pub/videolan/vlc/3.0.3/win32/vlc-3.0.3-win32.exe,https://download.videolan.org/pub/videolan/vlc/3.0.3/win64/vlc-3.0.3-win64.exe,,,65bf42b15a05b13197e4dd6cdf181e39f30d47feb2cb6cc929db21cd634cd36f,59940804b6a89f0c83b576247dd90f2c5a22b8c7f040ebf82813c59968828035,,,,,,https://www.videolan.org/vlc/download-windows.html
VMWarePlayer,14.1.2.8497320,old download: https://www.vmware.com/go/downloadplayer,exe,,,,https://download3.vmware.com/software/player/file/VMware-player-14.1.2-8497320.exe,,,,35b901f3cec3f7fd6a0680c655dc911308bbb7d9,,,,,,https://www.vmware.com/go/tryplayer
VS2013Community,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532495,,,,,,,,,,,
VS2013Premium,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532511,,,,,,,,,,,
VS2013Professional,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532509,,,,,,,,,,,
VS2013Ultimate,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532506,,,,,,,,,,,
VS2013Update,5.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=519379,,,,,,,,,,,
VS2015Community,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=626924,,,,,,,,,,,
VS2015Professional,0.0.0.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=699336,,,,,,,,,,,
VS2015Enterprise,0.0.0.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=699337,,,,,,,,,,,
VS2015Update,2.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=691129,,,,,,,,,,,
VS2017Community,0.0.0.0,,exe,,,https://download.microsoft.com/download/4/3/3/433CE112-6BA4-49A1-A59F-E15F01E7B851/vs_Community.exe,,,,,,,,,--nocache,,
VS2017Professional,0.0.0.0,,exe,,,https://download.microsoft.com/download/D/B/A/DBAB8920-72B8-4EBA-B92C-0EF2D83B0139/vs_Professional.exe,,,,,,,,,--nocache,,
VS2017Enterprise,0.0.0.0,,exe,,,https://download.microsoft.com/download/3/E/2/3E230498-6A3F-4E8D-ADDD-FA43D96F52F5/vs_Enterprise.exe,,,,,,,,,--nocache,,
VSCode,1.25.1.0,,exe,,,https://go.microsoft.com/fwlink/?LinkID=623230,https://go.microsoft.com/fwlink/?Linkid=852157,,,05201170d6c14cc21d550cc0a0f53eb6,baf5cfd38caac866070b1a5d67f9c7b2,,,,"/SILENT /TASKS=addcontextmenufiles,addcontextmenufolders",,https://code.visualstudio.com/Download
WebPI,5.0.50430.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=255386,,,,,,,,,,,
WinMerge,2.14.0,,exe,,,http://sourceforge.net/projects/winmerge/files/stable/2.14.0/WinMerge-2.14.0-Setup.exe/download,,,,4006203d4fc3542e765212e1a78f115fb3f946d2,,,,,,,http://winmerge.org/downloads/
WinRAR,5.60.0.0,,exe,,,http://www.rarlab.com/rar/wrar560.exe,http://www.rarlab.com/rar/winrar-x64-560.exe,,,,,,,,,,https://www.rarlab.com
WireShark,2.6.2.0,,exe,,,,https://2.na.dl.wireshark.org/win64/Wireshark-win64-2.6.2.exe,,,,88aa2ca018090fc73ffb273aa1ba9f690ec06deb77d1ec7ff9b39fe646ca2877,,,,,,https://www.wireshark.org/download.html
