Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd,AppPage
VCRedist2008,9.0.30729.1,,exe,TRUE,,http://download.microsoft.com/download/d/d/9/dd9a82d0-52ef-40db-8dab-795376989c03/vcredist_x86.exe,http://download.microsoft.com/download/2/d/6/2d61c766-107b-409d-8fba-c39e61ca08e8/vcredist_x64.exe,,,,,,,,/Q,,
VCRedist2010,10.0.40219.1,,exe,TRUE,,http://download.microsoft.com/download/C/6/D/C6D0FD4E-9E53-4897-9B91-836EBA2AACD3/vcredist_x86.exe,http://download.microsoft.com/download/A/8/0/A80747C3-41BD-45DF-B505-E9710D2744E0/vcredist_x64.exe,,,,,,,,/q /norestart,,
VCRedist2012,11.0.61030.0,,exe,TRUE,,http://download.microsoft.com/download/1/6/B/16B06F60-3B20-4FF2-B699-5E9B7962F9AE/VSU_4/vcredist_x86.exe,http://download.microsoft.com/download/1/6/B/16B06F60-3B20-4FF2-B699-5E9B7962F9AE/VSU_4/vcredist_x64.exe,,,,,"0,3010",,,/quiet /norestart,,
VCRedist2013,12.0.30501.0,,exe,TRUE,,http://download.microsoft.com/download/2/E/6/2E61CFA4-993B-4DD4-91DA-3737CD5CD6E3/vcredist_x86.exe,http://download.microsoft.com/download/2/E/6/2E61CFA4-993B-4DD4-91DA-3737CD5CD6E3/vcredist_x64.exe,,,,,"0,3010",,,/quiet /norestart,,
VCRedist2015,14.0.24215.1,,exe,TRUE,,https://go.microsoft.com/fwlink/?LinkId=615459,https://go.microsoft.com/fwlink/?LinkId=615460,,,72211bd2e7dfc91ea7c8fac549c49c0543ba791b,10b1683ea3ff5f36f225769244bf7e7813d54ad0,"0,3010",,,/q /norestart,,https://www.visualstudio.com/downloads/#microsoft-visual-c-2015-redistributable-update-3
VCRedist2017,14.10.25008.0,,exe,TRUE,,https://go.microsoft.com/fwlink/?LinkId=746571,https://go.microsoft.com/fwlink/?LinkId=746572,,,20F456AAB2938D638E9E08EBCAF576C5A0BC7C1AD447645F1F07A26B147DBBFA,341D4BAA491DAA5BEBD0E061577E3F840C8157417C636FD2285D9BDF71FC4660,"0,3010",,,/q /norestart,,https://www.visualstudio.com/downloads/#microsoft-visual-c-redistributable-for-visual-studio-2017
VeraCrypt,1.22.0.0,new site: https://www.veracrypt.fr/en/Downloads.html,exe,,,https://launchpad.net/veracrypt/trunk/1.22/+download/VeraCrypt%20Setup%201.22.exe,,,,5fb3d3ee3b76b05e2fbe9ec92bf160642f999cdba6890bbd476d72d9414cc981,,,,,,,https://veracrypt.codeplex.com/releases
VirtualBox,5.2.12.0,,exe,,,https://download.virtualbox.org/virtualbox/5.2.12/VirtualBox-5.2.12-122591-Win.exe,,,,d039d27bd27937db7489dfefc854975573828ee066e37fec908579db37b6c2a0,,,,,,,https://www.virtualbox.org/wiki/Downloads
VirtualBoxExtensions,5.2.12.0,,other,,,https://download.virtualbox.org/virtualbox/5.2.12/Oracle_VM_VirtualBox_Extension_Pack-5.2.12.vbox-extpack,,,,4c36d129f17dcab2bb37292022f1b1adfefa5f32a3161b0d5d40784bc8acf4d0,,,,,,,
VirtualCloneDrive,5.5.0.0,,exe,,,https://www.elby.ch/download/SetupVCD.exe,,,,,,,,,,,http://www.elby.ch/download.html
Vivaldi,1.15.1147.42,,exe,,,https://downloads.vivaldi.com/stable/Vivaldi.1.15.1147.42.exe,https://downloads.vivaldi.com/stable/Vivaldi.1.15.1147.42.x64.exe,,,,,,,,,,https://vivaldi.com/download/
vlc,3.0.2.0,,exe,,,https://download.videolan.org/pub/videolan/vlc/3.0.2/win32/vlc-3.0.2-win32.exe,https://download.videolan.org/pub/videolan/vlc/3.0.2/win64/vlc-3.0.2-win64.exe,,,30160a607e5ec2e4a2718ea2e37764647f6cfc9c7eb31f58f9f873521726695a,a40f651bb2f5a9088637b7b43bb73c16b96192b7ceac2d21cef556ed94bfc84d,,,,,,https://www.videolan.org/vlc/download-windows.html
VMWarePlayer,14.1.1.7528167,old download: https://www.vmware.com/go/downloadplayer,exe,,,,https://download3.vmware.com/software/player/file/VMware-player-14.1.1-7528167.exe,,,,ca63ec797b0900458170e51763349f0e28011ed2,,,,,,https://www.vmware.com/go/tryplayer
VS2013Community,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532495,,,,,,,,,,,
VS2013Premium,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532511,,,,,,,,,,,
VS2013Professional,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532509,,,,,,,,,,,
VS2013Ultimate,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532506,,,,,,,,,,,
VS2013Update,5.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=519379,,,,,,,,,,,
VS2015Community,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=626924,,,,,,,,,,,
VS2015Professional,0.0.0.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=699336,,,,,,,,,,,
VS2015Enterprise,0.0.0.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=699337,,,,,,,,,,,
VS2015Update,2.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=691129,,,,,,,,,,,
VS2017Community,0.0.0.0,,exe,,,https://download.microsoft.com/download/4/3/3/433CE112-6BA4-49A1-A59F-E15F01E7B851/vs_Community.exe,,,,,,,,,--nocache,,
VS2017Professional,0.0.0.0,,exe,,,https://download.microsoft.com/download/D/B/A/DBAB8920-72B8-4EBA-B92C-0EF2D83B0139/vs_Professional.exe,,,,,,,,,--nocache,,
VS2017Enterprise,0.0.0.0,,exe,,,https://download.microsoft.com/download/3/E/2/3E230498-6A3F-4E8D-ADDD-FA43D96F52F5/vs_Enterprise.exe,,,,,,,,,--nocache,,
VSCode,1.23.1.0,,exe,,,https://go.microsoft.com/fwlink/?LinkID=623230,https://go.microsoft.com/fwlink/?Linkid=852157,,,,,,,,,,https://code.visualstudio.com/Download
WebPI,5.0.50430.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=255386,,,,,,,,,,,
WinMerge,2.14.0,,exe,,,http://sourceforge.net/projects/winmerge/files/stable/2.14.0/WinMerge-2.14.0-Setup.exe/download,,,,4006203d4fc3542e765212e1a78f115fb3f946d2,,,,,,,http://winmerge.org/downloads/
WinRAR,5.50.0.0,,exe,,,http://www.rarlab.com/rar/wrar550.exe,http://www.rarlab.com/rar/winrar-x64-550.exe,,,,,,,,,,https://www.rarlab.com
WireShark,2.6.0.0,,exe,,,,https://1.na.dl.wireshark.org/win64/Wireshark-win64-2.6.0.exe,,,,a5c276cd3b2b3023b597debdf292cccb7f7f64400cd40d2ef5dd139d18424936,,,,,,https://www.wireshark.org/download.html
